2.216679828818954867e+00,2.154610743217789448e+00,1.373765100306264131e+01,6.103161411169244133e+01,1.143981069484916446e+01
2.183429631386670344e+00,2.123222618353540092e+00,1.367076067411661988e+01,6.078742468159643408e+01,1.143797783224708375e+01
2.150678186915870427e+00,2.092277384273733887e+00,1.360226745176579577e+01,6.054462687425635892e+01,1.143616215210743192e+01
2.118418014112132486e+00,2.061769235549260060e+00,1.353223434224280908e+01,6.030320728295436083e+01,1.143436275841258087e+01
2.086641743900450319e+00,2.031692428694464425e+00,1.346072321841733199e+01,6.006315277600174340e+01,1.143257877210031381e+01
2.055342117741943753e+00,2.002041281992137378e+00,1.338779481792920478e+01,5.982445049116796554e+01,1.143080933122924492e+01
2.024511985975814721e+00,1.972810175298502333e+00,1.331350874252848726e+01,5.958708783015314481e+01,1.142905359111382069e+01
1.994144306186177440e+00,1.943993549829184486e+00,1.323792345855362207e+01,5.935105245310742816e+01,1.142731072443043594e+01
1.964232141593384773e+00,1.915585907927101594e+00,1.316109629848185492e+01,5.911633227320035644e+01,1.142557992129616729e+01
1.934768659469483953e+00,1.887581812813189375e+00,1.308308346348887419e+01,5.888291545124324955e+01,1.142386038932157888e+01
1.905747129577441745e+00,1.859975888320835935e+00,1.300394002695737150e+01,5.865079039036714192e+01,1.142215135363903222e+01
1.877160922633780205e+00,1.832762818614872558e+00,1.292371993887679693e+01,5.841994573075884745e+01,1.142045205690788556e+01
1.849003508794273554e+00,1.805937347895933076e+00,1.284247603107916014e+01,5.819037034445732104e+01,1.141876175929792403e+01
1.821268456162359550e+00,1.779494280090969216e+00,1.276026002325807873e+01,5.796205333021239881e+01,1.141707973845232438e+01
1.793949429319924072e+00,1.753428478530675516e+00,1.267712252972066267e+01,5.773498400840774991e+01,1.141540528943142263e+01
1.767040187880125179e+00,1.727734865614554138e+00,1.259311306682402432e+01,5.750915191604970289e+01,1.141373772463850500e+01
1.740534585061923378e+00,1.702408422464319449e+00,1.250828006105036749e+01,5.728454680182345271e+01,1.141207637372878558e+01
1.714426566285994546e+00,1.677444188566318717e+00,1.242267085767668888e+01,5.706115862121797733e+01,1.141042058350271837e+01
1.688710167791704686e+00,1.652837261403619085e+00,1.233633172999707917e+01,5.683897753172081480e+01,1.140876971778474491e+01
1.663379515274829190e+00,1.628582796078386075e+00,1.224930788905758128e+01,5.661799388808377387e+01,1.140712315728850967e+01
1.638428822545706653e+00,1.604676004925156940e+00,1.216164349386533416e+01,5.639819823766042362e+01,1.140548029946955744e+01
1.613852390207521026e+00,1.581112157115587724e+00,1.207338166203554763e+01,5.617958131581611525e+01,1.140384055836649502e+01
1.589644604354408131e+00,1.557886578255232912e+00,1.198456448084152548e+01,5.596213404141117564e+01,1.140220336443152505e+01
1.565799935289092115e+00,1.534994649972892145e+00,1.189523301863459004e+01,5.574584751235782676e+01,1.140056816435125064e+01
1.542312936259755629e+00,1.512431809503041791e+00,1.180542733660232635e+01,5.553071300125113652e+01,1.139893442085859121e+01
1.519178242215859287e+00,1.490193549261846773e+00,1.171518650083507573e+01,5.531672195107437773e+01,1.139730161253662288e+01
1.496390568582621317e+00,1.468275416417229362e+00,1.162454859467202795e+01,5.510386597097895134e+01,1.139566923361511463e+01
1.473944710053882057e+00,1.446673012453451701e+00,1.153355073129968567e+01,5.489213683213898065e+01,1.139403679376049183e+01
1.451835539403073749e+00,1.425381992730656355e+00,1.144222906657677186e+01,5.468152646368062619e+01,1.139240381785991474e+01
1.430058006312027619e+00,1.404398066039782789e+00,1.135061881206094725e+01,5.447202694868597206e+01,1.139076984580015761e+01
1.408607136217347122e+00,1.383716994153269653e+00,1.125875424821392734e+01,5.426363052027144818e+01,1.138913443224189059e+01
1.387478029174086913e+00,1.363334591371931692e+00,1.116666873776275892e+01,5.405632955774048298e+01,1.138749714638998078e+01
1.366665858736475503e+00,1.343246724068384967e+00,1.107439473919615658e+01,5.385011658281015912e+01,1.138585757176035429e+01
1.346165870855428270e+00,1.323449310227380549e+00,1.098196382037586893e+01,5.364498425591149555e+01,1.138421530594397346e+01
1.325973382792596800e+00,1.303938318983390632e+00,1.088940667224409609e+01,5.344092537256295827e+01,1.138256996036840540e+01
1.306083782050707853e+00,1.284709770155777919e+00,1.079675312260896725e+01,5.323793285981676604e+01,1.138092116005748089e+01
1.286492525319947289e+00,1.265759733781865126e+00,1.070403214999104691e+01,5.303599977277745126e+01,1.137926854338945759e+01
1.267195137440148001e+00,1.247084329648208367e+00,1.061127189751474198e+01,5.283511929119214301e+01,1.137761176185413703e+01
1.248187210378545853e+00,1.228679726820364415e+00,1.051849968682938297e+01,5.263528471611193993e+01,1.137595047980929763e+01
1.229464402222867569e+00,1.210542143171431606e+00,1.042574203204556760e+01,5.243648946662379018e+01,1.137428437423682581e+01
1.211022436189524543e+00,1.192667844909631736e+00,1.033302465367317069e+01,5.223872707665215387e+01,1.137261313449888789e+01
1.192857099646681629e+00,1.175053146105185631e+00,1.024037249254820026e+01,5.204199119182974442e+01,1.137093646209445019e+01
1.174964243151981336e+00,1.157694408216730197e+00,1.014780972373641177e+01,5.184627556643666679e+01,1.136925407041645464e+01
1.157339779504701571e+00,1.140588039617508098e+00,1.005535977040229945e+01,5.165157406040707855e+01,1.136756568450992333e+01
1.139979682812131134e+00,1.123730495121553430e+00,9.963045317632765574e+00,5.145788063640268462e+01,1.136587104083124800e+01
1.122879987569949112e+00,1.107118275510088790e+00,9.870888326205397689e+00,5.126518935695220591e+01,1.136416988700889519e+01
1.106036787756399908e+00,1.090747927058335343e+00,9.778910046291938940e+00,5.107349438165595501e+01,1.136246198160575815e+01
1.089446235940053853e+00,1.074616041062931293e+00,9.687131031088091149e+00,5.088278996445472302e+01,1.136074709388334369e+01
1.073104542400953099e+00,1.058719253370144164e+00,9.595571150361374535e+00,5.069307045096206821e+01,1.135902500356799116e+01
1.057007974264938754e+00,1.043054243905054079e+00,9.504249603909316946e+00,5.050433027585911816e+01,1.135729550061927107e+01
1.041152854650964743e+00,1.027617736201876575e+00,9.413184934920735714e+00,5.031656396035101153e+01,1.135555838500074266e+01
1.025535561831200315e+00,1.012406496935584821e+00,9.322395043233408174e+00,5.012976610968404145e+01,1.135381346645320022e+01
1.010152528403732264e+00,9.974173354549852322e-01,9.231897198481860300e+00,4.994393141072261244e+01,1.135206056427051635e+01
9.950002404776763232e-01,9.826471033173916902e-01,9.141708053129475431e+00,4.975905462958503733e+01,1.135029950707823154e+01
9.800752368705112350e-01,9.680926938250350444e-01,9.051843655379560261e+00,4.957513060933730031e+01,1.134853013261495747e+01
9.653741083174535165e-01,9.537510415633416727e-01,8.962319461960390754e+00,4.939215426774379836e+01,1.134675228751670062e+01
9.508934966926917420e-01,9.396191219412032281e-01,8.873150350779670958e+00,4.921012059507415870e+01,1.134496582710418977e+01
9.366300942423013698e-01,9.256939507333574735e-01,8.784350633444221401e+00,4.902902465196514470e+01,1.134317061517326231e+01
9.225806428286668082e-01,9.119725836249912287e-01,8.695934067641037046e+00,4.884886156733674767e+01,1.134136652378837873e+01
9.087419331862368610e-01,8.984521157586714546e-01,8.607913869376215388e+00,4.866962653636151259e+01,1.133955343307931507e+01
8.951108041884433542e-01,8.851296812837048389e-01,8.520302725068585659e+00,4.849131481848611003e+01,1.133773123104107583e+01
8.816841421256167433e-01,8.720024529080203646e-01,8.433112803495150800e+00,4.831392173550428026e+01,1.133589981333706298e+01
8.684588799937325021e-01,8.590676414526640103e-01,8.346355767585770025e+00,4.813744266968017627e+01,1.133405908310552235e+01
8.554319967938265323e-01,8.463224954089900720e-01,8.260042786064781595e+00,4.796187306192114619e+01,1.133220895076929580e+01
8.426005168419191671e-01,8.337643004986278195e-01,8.174184544937515895e+00,4.778720840999906727e+01,1.133034933384889165e+01
8.299615090892903391e-01,8.213903792362977629e-01,8.088791258819922447e+00,4.761344426681929320e+01,1.132848015677887510e+01
8.175120864529510367e-01,8.091980904955481391e-01,8.003872682109756553e+00,4.744057623873626994e+01,1.132660135072759466e+01
8.052494051561567279e-01,7.971848290774760093e-01,7.919438119998002179e+00,4.726859998391493889e+01,1.132471285342022860e+01
7.931706640788144247e-01,7.853480252824940333e-01,7.835496439319427964e+00,4.709751121073700375e+01,1.132281460896515135e+01
7.812731041176321778e-01,7.736851444852014259e-01,7.752056079241363307e+00,4.692730567625115867e+01,1.132090656768360404e+01
7.695540075558676696e-01,7.621936867124098347e-01,7.669125061789991982e+00,4.675797918466639658e+01,1.131898868594266716e+01
7.580106974425296906e-01,7.508711862243755419e-01,7.586711002213625932e+00,4.658952758588750243e+01,1.131706092599149116e+01
7.466405369808917225e-01,7.397152110992821772e-01,7.504821119182608413e+00,4.642194677409187875e+01,1.131512325580078837e+01
7.354409289261782945e-01,7.287233628210171288e-01,7.423462244825652867e+00,4.625523268634680107e+01,1.131317564890554195e+01
7.244093149922856689e-01,7.178932758702792905e-01,7.342640834602573996e+00,4.608938130126628607e+01,1.131121808425091402e+01
7.135431752674014083e-01,7.072226173190552245e-01,7.262362977013522070e+00,4.592438863770668434e+01,1.130925054604131574e+01
7.028400276383903744e-01,6.967090864284946061e-01,7.182634403144962931e+00,4.576025075350022320e+01,1.130727302359261266e+01
6.922974272238144877e-01,6.863504142502155903e-01,7.103460496052774076e+00,4.559696374422560439e+01,1.130528551118741376e+01
6.819129658154572393e-01,6.761443632310663032e-01,7.024846299982962172e+00,4.543452374201488198e+01,1.130328800793342836e+01
6.716842713282253907e-01,6.660887268213662171e-01,6.946796529430595335e+00,4.527292691439580352e+01,1.130128051762483921e+01
6.616090072583019621e-01,6.561813290866486126e-01,6.869315578037682002e+00,4.511216946316883281e+01,1.129926304860664210e+01
6.516848721494273855e-01,6.464200243229236698e-01,6.792407527330805550e+00,4.495224762331805124e+01,1.129723561364193962e+01
6.419095990671859209e-01,6.368026966754773976e-01,6.716076155299431250e+00,4.479315766195517767e+01,1.129519822978210541e+01
6.322809550811780976e-01,6.273272597612208346e-01,6.640324944815883867e+00,4.463489587729595343e+01,1.129315091823981199e+01
6.227967407549603873e-01,6.179916562946018432e-01,6.565157091898082165e+00,4.447745859766811094e+01,1.129109370426485093e+01
6.134547896436359782e-01,6.087938577170881604e-01,6.490575513816189357e+00,4.432084218055025104e+01,1.128902661702271182e+01
6.042529677989814108e-01,5.997318638302300275e-01,6.416582857044407895e+00,4.416504301164082591e+01,1.128694968947587185e+01
5.951891732819967196e-01,5.908037024323078423e-01,6.343181505059225067e+00,4.401005750395656690e+01,1.128486295826774821e+01
5.862613356827667266e-01,5.820074289585686067e-01,6.270373585985463905e+00,4.385588209695963968e+01,1.128276646360926705e+01
5.774674156475252396e-01,5.733411261250530577e-01,6.198160980091559580e+00,4.370251325571281598e+01,1.128066024916799392e+01
5.688054044128123543e-01,5.648029035760143701e-01,6.126545327135532126e+00,4.354994747006202260e+01,1.127854436195979559e+01
5.602733233466201668e-01,5.563908975349260988e-01,6.055528033563169821e+00,4.339818125384556424e+01,1.127641885224296381e+01
5.518692234964208687e-01,5.481032704590775850e-01,5.985110279559997082e+00,4.324721114412935918e+01,1.127428377341477272e+01
5.435911851439745313e-01,5.399382106977516083e-01,5.915293025958615836e+00,4.309703370046757698e+01,1.127213918191040953e+01
5.354373173668148800e-01,5.318939321539786214e-01,5.846077021003077689e+00,4.294764550418801008e+01,1.126998513710423211e+01
5.274057576063126973e-01,5.239686739498614632e-01,5.777462806971952247e+00,4.279904315770158973e+01,1.126782170121331816e+01
5.194946712422180424e-01,5.161607000954603341e-01,5.709450726661792430e+00,4.265122328383538530e+01,1.126564893920324195e+01
5.117022511735848100e-01,5.084682991612298197e-01,5.642040929732743848e+00,4.250418252518853990e+01,1.126346691869605010e+01
5.040267174059810396e-01,5.008897839539967478e-01,5.575233378918038163e+00,4.235791754351051708e+01,1.126127570988037085e+01
4.964663166448913256e-01,4.934234911964665571e-01,5.509027856099160125e+00,4.221242501910111145e+01,1.125907538542362829e+01
4.890193218952179621e-01,4.860677812102459083e-01,5.443423968248475298e+00,4.206770165023160502e+01,1.125686602038630468e+01
4.816840320667896691e-01,4.788210376023667725e-01,5.378421153241137453e+00,4.192374415258659326e+01,1.125464769213822080e+01
4.744587715857878085e-01,4.716816669552976182e-01,5.314018685538095532e+00,4.178054925872585557e+01,1.125242048027676489e+01
4.673418900120009933e-01,4.646480985204254899e-01,5.250215681742043117e+00,4.163811371756576563e+01,1.125018446654705784e+01
4.603317616618209929e-01,4.577187839149927662e-01,5.187011106028148966e+00,4.149643429387975857e+01,1.124793973476398889e+01
4.534267852368936702e-01,4.508921968224702814e-01,5.124403775451428444e+00,4.135550776781727222e+01,1.124568637073608457e+01
4.466253834583402416e-01,4.441668326963496005e-01,5.062392365132609484e+00,4.121533093444069351e+01,1.124342446219118230e+01
4.399260027064651468e-01,4.375412084673342417e-01,5.000975413324353802e+00,4.107590060327985526e+01,1.124115409870384319e+01
4.333271126658681527e-01,4.310138622539111952e-01,4.940151326359700334e+00,4.093721359790350789e+01,1.123887537162449490e+01
4.268272059758801418e-01,4.245833530762818664e-01,4.879918383484588063e+00,4.079926675550737514e+01,1.123658837401023192e+01
4.204247978862419299e-01,4.182482605736316250e-01,4.820274741576318078e+00,4.066205692651833203e+01,1.123429320055726421e+01
4.141184259179482852e-01,4.120071847247163133e-01,4.761218439749818288e+00,4.052558097421417216e+01,1.123198994753495761e+01
4.079066495291790440e-01,4.058587455717440617e-01,4.702747403853555497e+00,4.038983577435860894e+01,1.122967871272143014e+01
4.017880497862413858e-01,3.998015829475294325e-01,4.644859450856947625e+00,4.025481821485103495e+01,1.122735959534068151e+01
3.957612290394477705e-01,3.938343562058971847e-01,4.587552293131108350e+00,4.012052519539062700e+01,1.122503269600120213e+01
3.898248106038560423e-01,3.879557439553119602e-01,4.530823542624760059e+00,3.998695362715436374e+01,1.122269811663604067e+01
3.839774384447982025e-01,3.821644437957104623e-01,4.474670714937134086e+00,3.985410043248858614e+01,1.122035596044428374e+01
3.782177768681262431e-01,3.764591720585110934e-01,4.419091233289670129e+00,3.972196254461367459e+01,1.121800633183392826e+01
3.725445102151043741e-01,3.708386635497776807e-01,4.364082432398309841e+00,3.959053690734144482e+01,1.121564933636609851e+01
3.669563425618778130e-01,3.653016712965109214e-01,4.309641562248178737e+00,3.945982047480494259e+01,1.121328508070058483e+01
3.614519974234496336e-01,3.598469662960437354e-01,4.255765791772419426e+00,3.932981021120018283e+01,1.121091367254267723e+01
3.560302174620978977e-01,3.544733372685141548e-01,4.202452212436947221e+00,3.920050309053953441e+01,1.120853522059124607e+01
3.506897642001664539e-01,3.491795904123902172e-01,4.149697841732867154e+00,3.907189609641638839e+01,1.120614983448806257e+01
3.454294177371639574e-01,3.439645491630209939e-01,4.097499626578277265e+00,3.894398622178072600e+01,1.120375762476830772e+01
3.402479764711064947e-01,3.388270539541878290e-01,4.045854446631182100e+00,3.881677046872528791e+01,1.120135870281225721e+01
3.351442568240399211e-01,3.337659619826288115e-01,3.994759117515206182e+00,3.869024584828201796e+01,1.119895318079811020e+01
3.301170929716793490e-01,3.287801469755105566e-01,3.944210393959788785e+00,3.856440938022841891e+01,1.119654117165592311e+01
3.251653365771041693e-01,3.238684989608204279e-01,3.894204972856523561e+00,3.843925809290352902e+01,1.119412278902265179e+01
3.202878565284476009e-01,3.190299240406523906e-01,3.844739496233287923e+00,3.831478902303324929e+01,1.119169814719823286e+01
3.154835386805208697e-01,3.142633441673595152e-01,3.795810554147785343e+00,3.819099921556465205e+01,1.118926736110272202e+01
3.107512856003130652e-01,3.095676969225465425e-01,3.747414687502111708e+00,3.806788572350901489e+01,1.118683054623443596e+01
3.060900163163083887e-01,3.049419352988748666e-01,3.699548390779930696e+00,3.794544560779331732e+01,1.118438781862908726e+01
3.014986660715637812e-01,3.003850274846532331e-01,3.652208114707830688e+00,3.782367593711989429e+01,1.118193929481988569e+01
2.969761860804903120e-01,2.958959566511870642e-01,3.605390268842409096e+00,3.770257378783394131e+01,1.117948509179857908e+01
2.925215432892829814e-01,2.914737207428588217e-01,3.559091224084615757e+00,3.758213624379869344e+01,1.117702532697741979e+01
2.881337201399437609e-01,2.871173322699123176e-01,3.513307315122863983e+00,3.746236039627795122e+01,1.117456011815203354e+01
2.838117143378445784e-01,2.828258181039141061e-01,3.468034842806400508e+00,3.734324334382571209e+01,1.117208958346515679e+01
2.795545386227769047e-01,2.785982192758643672e-01,3.423270076450398491e+00,3.722478219218268691e+01,1.116961384137124647e+01
2.753612205434352589e-01,2.744335907769300809e-01,3.379009256074228862e+00,3.710697405417944594e+01,1.116713301060192087e+01
2.712308022352837300e-01,2.703310013617736818e-01,3.335248594574332870e+00,3.698981604964594538e+01,1.116464721013221961e+01
2.671623402017545001e-01,2.662895333544497145e-01,3.291984279833103599e+00,3.687330530532724993e+01,1.116215655914766991e+01
2.631549050987281868e-01,2.623082824568425675e-01,3.249212476765165558e+00,3.675743895480518830e+01,1.115966117701212745e+01
2.592075815222472657e-01,2.583863575596181961e-01,3.206929329302417031e+00,3.664221413842575714e+01,1.115716118323638995e+01
2.553194677994135575e-01,2.545228805556633556e-01,3.165130962319179009e+00,3.652762800323203862e+01,1.115465669744756028e+01
2.514896757824223728e-01,2.507169861559846447e-01,3.123813483498775412e+00,3.641367770290243300e+01,1.115214783935912912e+01
2.477173306456860458e-01,2.469678217080414351e-01,3.082972985142852007e+00,3.630036039769403544e+01,1.114963472874178407e+01
2.440015706860007572e-01,2.432745470164854873e-01,3.042605545924711219e+00,3.618767325439091564e+01,1.114711748539491154e+01
2.403415471257107361e-01,2.396363341662809399e-01,3.002707232587929820e+00,3.607561344625715094e+01,1.114459622911878256e+01
2.367364239188250730e-01,2.360523673481781659e-01,2.963274101591498066e+00,3.596417815299442111e+01,1.114207107968741006e+01
2.331853775600427059e-01,2.325218426865151844e-01,2.924302200702705079e+00,3.585336456070397304e+01,1.113954215682205984e+01
2.296875968966420600e-01,2.290439680693203695e-01,2.885787570538969060e+00,3.574316986185278466e+01,1.113700958016539388e+01
2.262422829431924298e-01,2.256179629806903952e-01,2.847726246059793187e+00,3.563359125524377191e+01,1.113447346925625325e+01
2.228486486990445548e-01,2.222430583354175759e-01,2.810114258010008026e+00,3.552462594598987522e+01,1.113193394350503951e+01
2.195059189685588941e-01,2.189184963158407049e-01,2.772947634315442222e+00,3.541627114549183375e+01,1.112939112216970727e+01
2.162133301840305222e-01,2.156435302108938579e-01,2.736222401432141016e+00,3.530852407141954075e+01,1.112684512433233408e+01
2.129701302312700661e-01,2.124174242573274862e-01,2.699934585650232144e+00,3.520138194769679529e+01,1.112429606887627109e+01
2.097755782778010225e-01,2.092394534830767094e-01,2.664080214353523157e+00,3.509484200448931546e+01,1.112174407446385871e+01
2.066289446036340127e-01,2.061089035527514102e-01,2.628655317235890188e+00,3.498890147819585650e+01,1.111918925951468573e+01
2.035295104345795081e-01,2.030250706152233742e-01,2.593655927475502221e+00,3.488355761144234179e+01,1.111663174218439032e+01
2.004765677780608046e-01,1.999872611532853561e-01,2.559078082867900505e+00,3.477880765307877908e+01,1.111407164034399564e+01
1.974694192613898891e-01,1.969947918353577021e-01,2.524917826918943842e+00,3.467464885817895492e+01,1.111150907155976064e+01
1.945073779724690310e-01,1.940469893692178260e-01,2.491171209898599859e+00,3.457107848804268002e+01,1.110894415307353000e+01
1.915897673028819914e-01,1.911431903577283375e-01,2.457834289856553056e+00,3.446809381020049301e+01,1.110637700178359744e+01
1.887159207933387650e-01,1.882827411565397291e-01,2.424903133600576854e+00,3.436569209842074457e+01,1.110380773422604506e+01
1.858851819814386908e-01,1.854649977337436140e-01,2.392373817638601352e+00,3.426387063271887712e+01,1.110123646655656238e+01
1.830969042517171241e-01,1.826893255314528952e-01,2.360242429085388505e+00,3.416262669936882190e+01,1.109866331453273780e+01
1.803504506879413660e-01,1.799550993292850509e-01,2.328505066534712231e+00,3.406195759091643538e+01,1.109608839349681020e+01
1.776451939276222358e-01,1.772617031097256102e-01,2.297157840897917858e+00,3.396186060619480429e+01,1.109351181835886457e+01
1.749805160187078990e-01,1.746085299253481715e-01,2.266196876209723321e+00,3.386233305034136976e+01,1.109093370358047892e+01
1.723558082784272805e-01,1.719949817678683435e-01,2.235618310402106790e+00,3.376337223481673533e+01,1.108835416315880096e+01
1.697704711542508682e-01,1.694204694390087085e-01,2.205418296047100934e+00,3.366497547742510932e+01,1.108577331061104942e+01
1.672239140869370977e-01,1.668844124231522175e-01,2.175593001069313193e+00,3.356714010233622503e+01,1.108319125895943280e+01
1.647155553756330382e-01,1.643862387617616994e-01,2.146138609428954958e+00,3.346986344010870340e+01,1.108060812071648371e+01
1.622448220449985434e-01,1.619253849295433367e-01,2.117051321776165729e+00,3.337314282771473017e+01,1.107802400787079122e+01
1.598111497143235582e-01,1.595012957123320141e-01,2.088327356077387620e+00,3.327697560856601910e+01,1.107543903187312928e+01
1.574139824686087152e-01,1.571134240866769172e-01,2.059962948214536294e+00,3.318135913254088365e+01,1.107285330362297238e+01
1.550527727315795801e-01,1.547612311011057340e-01,2.031954352557702848e+00,3.308629075601246683e+01,1.107026693345539492e+01
1.527269811406058997e-01,1.524441857590462523e-01,2.004297842512094086e+00,3.299176784187791611e+01,1.106768003112834187e+01
1.504360764234968229e-01,1.501617649033839541e-01,1.976989711039916608e+00,3.289778775958855306e+01,1.106509270581027060e+01
1.481795352771443641e-01,1.479134531026349009e-01,1.950026271157885516e+00,3.280434788518085298e+01,1.106250506606815165e+01
1.459568422479871896e-01,1.456987425387130108e-01,1.923403856411030954e+00,3.271144560130827017e+01,1.105991721985582465e+01
1.437674896142673853e-01,1.435171328962714377e-01,1.897118821323455773e+00,3.261907829727376651e+01,1.105732927450269898e+01
1.416109772700533675e-01,1.413681312535973178e-01,1.871167541826685987e+00,3.252724336906301517e+01,1.105474133670280779e+01
1.394868126110025697e-01,1.392512519750402078e-01,1.845546415666243556e+00,3.243593821937819399e+01,1.105215351250418720e+01
1.373945104218375346e-01,1.371660166049540330e-01,1.820251862787053199e+00,3.234516025767232605e+01,1.104956590729859300e+01
1.353335927655099635e-01,1.351119537631329803e-01,1.795280325698284329e+00,3.225490690018411755e+01,1.104697862581153878e+01
1.333035888740273234e-01,1.330885990417216280e-01,1.770628269818215861e+00,3.216517556997321492e+01,1.104439177209265921e+01
1.313040350409169221e-01,1.310954949035803840e-01,1.746292183799697417e+00,3.207596369695583149e+01,1.104180544950637888e+01
1.293344745153031661e-01,1.291321905820867200e-01,1.722268579836767399e+00,3.198726871794069737e+01,1.103921976072290079e+01
1.273944573975736294e-01,1.271982419823536603e-01,1.698553993952978347e+00,3.189908807666528645e+01,1.103663480770949334e+01
1.254835405366100387e-01,1.252932115838466531e-01,1.675144986271964065e+00,3.181141922383227083e+01,1.103405069172207043e+01
1.236012874285608854e-01,1.234166683443804063e-01,1.652038141270774307e+00,3.172425961714613152e+01,1.103146751329708053e+01
1.217472681171324761e-01,1.215681876054774124e-01,1.629230068016487065e+00,3.163760672134993257e+01,1.102888537224366594e+01
1.199210590953754957e-01,1.197473509990700791e-01,1.606717400386600270e+00,3.155145800826215563e+01,1.102630436763612565e+01
1.181222432089448632e-01,1.179537463555286048e-01,1.584496797273692303e+00,3.146581095681359486e+01,1.102372459780663938e+01
1.163504095608106914e-01,1.161869676129969192e-01,1.562564942774826271e+00,3.138066305308426962e+01,1.102114616033828298e+01
1.146051534173985337e-01,1.144466147280191748e-01,1.540918546366167874e+00,3.129601179034028746e+01,1.101856915205829779e+01
1.128860761161375598e-01,1.127322935874395804e-01,1.519554343063268975e+00,3.121185466907065020e+01,1.101599366903164423e+01
1.111927849743954977e-01,1.110436159215584528e-01,1.498469093567463828e+00,3.112818919702395704e+01,1.101341980655480235e+01
1.095248931997795661e-01,1.093801992185276378e-01,1.477659584398811399e+00,3.104501288924497970e+01,1.101084765914983699e+01
1.078820198017828719e-01,1.077416666399685086e-01,1.457122628016007226e+00,3.096232326811105295e+01,1.100827732055871166e+01
1.062637895047561232e-01,1.061276469377961940e-01,1.436855062923680038e+00,3.088011786336828024e+01,1.100570888373785827e+01
1.046698326621847835e-01,1.045377743722336467e-01,1.416853753767475022e+00,3.079839421216750139e+01,1.100314244085298832e+01
1.030997851722520176e-01,1.029716886309994112e-01,1.397115591417318559e+00,3.071714985910001161e+01,1.100057808327413866e+01
1.015532883946682341e-01,1.014290347496532158e-01,1.377637493039250538e+00,3.063638235623298911e+01,1.099801590157096953e+01
1.000299890687482152e-01,9.990946303308363696e-02,1.358416402156196412e+00,3.055608926314461726e+01,1.099545598550828274e+01
9.852953923271699777e-02,9.841262897812234900e-02,1.339449288698047358e+00,3.047626814695886921e+01,1.099289842404177087e+01
9.705159614422624592e-02,9.693819319726942885e-02,1.320733149041403820e+00,3.039691658237993366e+01,1.099034330531400094e+01
9.559582220206284953e-02,9.548582134351474293e-02,1.302265006039333040e+00,3.031803215172627120e+01,1.098779071665061124e+01
9.416188486903190324e-02,9.405518403624024693e-02,1.284041909041476082e+00,3.023961244496425138e+01,1.098524074455673016e+01
9.274945659599642678e-02,9.264595678818851598e-02,1.266060933904839647e+00,3.016165505974137773e+01,1.098269347471361179e+01
9.135821474705647927e-02,9.125781993348280885e-02,1.248319182995591747e+00,3.008415760141907214e+01,1.098014899197547933e+01
8.998784152585062590e-02,8.989045855668417739e-02,1.230813785182178988e+00,3.000711768310499039e+01,1.097760738036657457e+01
8.863802390296286748e-02,8.854356242287141077e-02,1.213541895820068328e+00,2.993053292568487933e+01,1.097506872307842229e+01
8.730845354441842121e-02,8.721682590872971430e-02,1.196500696728416191e+00,2.985440095785392245e+01,1.097253310246728297e+01
8.599882674125214344e-02,8.590994793463409274e-02,1.179687396158952239e+00,2.977871941614758100e+01,1.097000060005180977e+01
8.470884434013335740e-02,8.462263189771385141e-02,1.163099228757364934e+00,2.970348594497191641e+01,1.096747129651090091e+01
8.343821167503136238e-02,8.335458560588443477e-02,1.146733455517461531e+00,2.962869819663337623e+01,1.096494527168174216e+01
8.218663849990588688e-02,8.210552121283337668e-02,1.130587363728374983e+00,2.955435383136802585e+01,1.096242260455803219e+01
8.095383892240730350e-02,8.087515515394697041e-02,1.114658266915077300e+00,2.948045051737022249e+01,1.095990337328839992e+01
7.973953133857118736e-02,7.966320808316466884e-02,1.098943504772456503e+00,2.940698593082071000e+01,1.095738765517500291e+01
7.854343836849261851e-02,7.846940481074829443e-02,1.083440443093204308e+00,2.933395775591413113e+01,1.095487552667229636e+01
7.736528679296522659e-02,7.729347424195323613e-02,1.068146473689756570e+00,2.926136368488596062e+01,1.095236706338598509e+01
7.620480749107075291e-02,7.613514931658911522e-02,1.053059014310523400e+00,2.918920141803880952e+01,1.094986234007215131e+01
7.506173537870469703e-02,7.499416694945749973e-02,1.038175508550635229e+00,2.911746866376814324e+01,1.094736143063654055e+01
7.393580934802412852e-02,7.387026797165434366e-02,1.023493425757431075e+00,2.904616313858736021e+01,1.094486440813401984e+01
7.282677220780377214e-02,7.276319707272507764e-02,1.009010260930903957e+00,2.897528256715225581e+01,1.094237134476820295e+01
7.173437062468671077e-02,7.167270274366038807e-02,9.947235346193147310e-01,2.890482468228485757e+01,1.093988231189123184e+01
7.065835506531641108e-02,7.059853722072087501e-02,9.806307928101796190e-01,2.883478722499661373e+01,1.093739738000371453e+01
6.959847973933666609e-02,6.954045643007900068e-02,9.667296068168321765e-01,2.876516794451093162e+01,1.093491661875482279e+01
6.855450254324661763e-02,6.849821993326668523e-02,9.530175731607521961e-01,2.869596459828508017e+01,1.093244009694253904e+01
6.752618500509792454e-02,6.747159087341737804e-02,9.394923134498512907e-01,2.862717495203143869e+01,1.092996788251405071e+01
6.651329223002146185e-02,6.646033592229132203e-02,9.261514742528985655e-01,2.855879677973807773e+01,1.092750004256629559e+01
