2.216679828818954867e+00,2.154610743217789448e+00,1.373765100306264131e+01,2.453861393629709653e+01,9.151089743549304600e+00
2.183429631386670344e+00,2.123222618353540092e+00,1.367076067411661988e+01,2.464949675524006523e+01,9.186165451690188277e+00
2.150678186915870427e+00,2.092277384273733887e+00,1.360226745176579577e+01,2.476008577147929302e+01,9.220666603355113011e+00
2.118418014112132486e+00,2.061769235549260060e+00,1.353223434224280908e+01,2.487037749302936618e+01,9.254600195697211262e+00
2.086641743900450319e+00,2.031692428694464425e+00,1.346072321841733199e+01,2.498036858600971755e+01,9.287973348633911996e+00
2.055342117741943753e+00,2.002041281992137378e+00,1.338779481792920478e+01,2.509005587168409690e+01,9.320793289018793004e+00
2.024511985975814721e+00,1.972810175298502333e+00,1.331350874252848726e+01,2.519943632349823304e+01,9.353067335626990442e+00
1.994144306186177440e+00,1.943993549829184486e+00,1.323792345855362207e+01,2.530850706411870377e+01,9.384802884934066114e+00
1.964232141593384773e+00,1.915585907927101594e+00,1.316109629848185492e+01,2.541726536247588442e+01,9.416007397667154777e+00
1.934768659469483953e+00,1.887581812813189375e+00,1.308308346348887419e+01,2.552570863081357544e+01,9.446688386106220747e+00
1.905747129577441745e+00,1.859975888320835935e+00,1.300394002695737150e+01,2.563383442174789195e+01,9.476853402112556779e+00
1.877160922633780205e+00,1.832762818614872558e+00,1.292371993887679693e+01,2.574164042533769958e+01,9.506510025861073743e+00
1.849003508794273554e+00,1.805937347895933076e+00,1.284247603107916014e+01,2.584912446616885973e+01,9.535665855252510426e+00
1.821268456162359550e+00,1.779494280090969216e+00,1.276026002325807873e+01,2.595628450045433766e+01,9.564328495981420986e+00
1.793949429319924072e+00,1.753428478530675516e+00,1.267712252972066267e+01,2.606311861315207423e+01,9.592505552235664368e+00
1.767040187880125179e+00,1.727734865614554138e+00,1.259311306682402432e+01,2.616962501510248984e+01,9.620204618003104002e+00
1.740534585061923378e+00,1.702408422464319449e+00,1.250828006105036749e+01,2.627580204018725496e+01,9.647433268961261632e+00
1.714426566285994546e+00,1.677444188566318717e+00,1.242267085767668888e+01,2.638164814251092594e+01,9.674199054925903596e+00
1.688710167791704686e+00,1.652837261403619085e+00,1.233633172999707917e+01,2.648716189360688844e+01,9.700509492834726188e+00
1.663379515274829190e+00,1.628582796078386075e+00,1.224930788905758128e+01,2.659234197966897639e+01,9.726372060242693962e+00
1.638428822545706653e+00,1.604676004925156940e+00,1.216164349386533416e+01,2.669718719880999203e+01,9.751794189305915239e+00
1.613852390207521026e+00,1.581112157115587724e+00,1.207338166203554763e+01,2.680169645834830661e+01,9.776783261231436484e+00
1.589644604354408131e+00,1.557886578255232912e+00,1.198456448084152548e+01,2.690586877212360406e+01,9.801346601170786599e+00
1.565799935289092115e+00,1.534994649972892145e+00,1.189523301863459004e+01,2.700970325784271253e+01,9.825491473535658216e+00
1.542312936259755629e+00,1.512431809503041791e+00,1.180542733660232635e+01,2.711319913445644403e+01,9.849225077714663712e+00
1.519178242215859287e+00,1.490193549261846773e+00,1.171518650083507573e+01,2.721635571956824506e+01,9.872554544170697000e+00
1.496390568582621317e+00,1.468275416417229362e+00,1.162454859467202795e+01,2.731917242687539371e+01,9.895486930899043188e+00
1.473944710053882057e+00,1.446673012453451701e+00,1.153355073129968567e+01,2.742164876364340742e+01,9.918029220227010612e+00
1.451835539403073749e+00,1.425381992730656355e+00,1.144222906657677186e+01,2.752378432821424070e+01,9.940188315936495655e+00
1.430058006312027619e+00,1.404398066039782789e+00,1.135061881206094725e+01,2.762557880754883399e+01,9.961971040691526724e+00
1.408607136217347122e+00,1.383716994153269653e+00,1.125875424821392734e+01,2.772703197480445780e+01,9.983384133753514078e+00
1.387478029174086913e+00,1.363334591371931692e+00,1.116666873776275892e+01,2.782814368694726426e+01,1.000443424896755218e+01
1.366665858736475503e+00,1.343246724068384967e+00,1.107439473919615658e+01,2.792891388240040840e+01,1.002512795300378734e+01
1.346165870855428270e+00,1.323449310227380549e+00,1.098196382037586893e+01,2.802934257872803414e+01,1.004547172383851361e+01
1.325973382792596800e+00,1.303938318983390632e+00,1.088940667224409609e+01,2.812942987035535936e+01,1.006547194946028689e+01
1.306083782050707853e+00,1.284709770155777919e+00,1.079675312260896725e+01,2.822917592632510519e+01,1.008513492678696366e+01
1.286492525319947289e+00,1.265759733781865126e+00,1.070403214999104691e+01,2.832858098809037983e+01,1.010446686078023859e+01
1.267195137440148001e+00,1.247084329648208367e+00,1.061127189751474198e+01,2.842764536734415870e+01,1.012347386374478475e+01
1.248187210378545853e+00,1.228679726820364415e+00,1.051849968682938297e+01,2.852636944388542517e+01,1.014216195479977678e+01
1.229464402222867569e+00,1.210542143171431606e+00,1.042574203204556760e+01,2.862475366352202499e+01,1.016053705951107489e+01
1.211022436189524543e+00,1.192667844909631736e+00,1.033302465367317069e+01,2.872279853601020250e+01,1.017860500967297988e+01
1.192857099646681629e+00,1.175053146105185631e+00,1.024037249254820026e+01,2.882050463303082921e+01,1.019637154322895967e+01
1.174964243151981336e+00,1.157694408216730197e+00,1.014780972373641177e+01,2.891787258620222190e+01,1.021384230432131268e+01
1.157339779504701571e+00,1.140588039617508098e+00,1.005535977040229945e+01,2.901490308512946825e+01,1.023102284346024149e+01
1.139979682812131134e+00,1.123730495121553430e+00,9.963045317632765574e+00,2.911159687549015374e+01,1.024791861780328617e+01
1.122879987569949112e+00,1.107118275510088790e+00,9.870888326205397689e+00,2.920795475715630474e+01,1.026453499153655891e+01
1.106036787756399908e+00,1.090747927058335343e+00,9.778910046291938940e+00,2.930397758235241668e+01,1.028087723634970096e+01
1.089446235940053853e+00,1.074616041062931293e+00,9.687131031088091149e+00,2.939966625384932186e+01,1.029695053199687749e+01
1.073104542400953099e+00,1.058719253370144164e+00,9.595571150361374535e+00,2.949502172319372306e+01,1.031275996693659636e+01
1.057007974264938754e+00,1.043054243905054079e+00,9.504249603909316946e+00,2.959004498897311919e+01,1.032831053904353347e+01
1.041152854650964743e+00,1.027617736201876575e+00,9.413184934920735714e+00,2.968473709511587089e+01,1.034360715638592154e+01
1.025535561831200315e+00,1.012406496935584821e+00,9.322395043233408174e+00,2.977909912922615732e+01,1.035865463806245934e+01
1.010152528403732264e+00,9.974173354549852322e-01,9.231897198481860300e+00,2.987313222095348308e+01,1.037345771509303205e+01
9.950002404776763232e-01,9.826471033173916902e-01,9.141708053129475431e+00,2.996683754039646175e+01,1.038802103135789601e+01
9.800752368705112350e-01,9.680926938250350444e-01,9.051843655379560261e+00,3.006021629654054905e+01,1.040234914458030957e+01
9.653741083174535165e-01,9.537510415633416727e-01,8.962319461960390754e+00,3.015326973572937064e+01,1.041644652734786369e+01
9.508934966926917420e-01,9.396191219412032281e-01,8.873150350779670958e+00,3.024599914016932445e+01,1.043031756816812816e+01
9.366300942423013698e-01,9.256939507333574735e-01,8.784350633444221401e+00,3.033840582646707418e+01,1.044396657255444971e+01
9.225806428286668082e-01,9.119725836249912287e-01,8.695934067641037046e+00,3.043049114419958556e+01,1.045739776413804556e+01
9.087419331862368610e-01,8.984521157586714546e-01,8.607913869376215388e+00,3.052225647451630053e+01,1.047061528580277390e+01
8.951108041884433542e-01,8.851296812837048389e-01,8.520302725068585659e+00,3.061370322877310457e+01,1.048362320083920807e+01
8.816841421256167433e-01,8.720024529080203646e-01,8.433112803495150800e+00,3.070483284719764328e+01,1.049642549411487025e+01
8.684588799937325021e-01,8.590676414526640103e-01,8.346355767585770025e+00,3.079564679758563628e+01,1.050902607325770610e+01
8.554319967938265323e-01,8.463224954089900720e-01,8.260042786064781595e+00,3.088614657402774100e+01,1.052142876985006481e+01
8.426005168419191671e-01,8.337643004986278195e-01,8.174184544937515895e+00,3.097633369566657890e+01,1.053363734063067447e+01
8.299615090892903391e-01,8.213903792362977629e-01,8.088791258819922447e+00,3.106620970548350513e+01,1.054565546870226456e+01
8.175120864529510367e-01,8.091980904955481391e-01,8.003872682109756553e+00,3.115577616911468795e+01,1.055748676474265935e+01
8.052494051561567279e-01,7.971848290774760093e-01,7.919438119998002179e+00,3.124503467369609666e+01,1.056913476821735109e+01
7.931706640788144247e-01,7.853480252824940333e-01,7.835496439319427964e+00,3.133398682673693258e+01,1.058060294859169481e+01
7.812731041176321778e-01,7.736851444852014259e-01,7.752056079241363307e+00,3.142263425502113705e+01,1.059189470654102472e+01
7.695540075558676696e-01,7.621936867124098347e-01,7.669125061789991982e+00,3.151097860353646141e+01,1.060301337515711673e+01
7.580106974425296906e-01,7.508711862243755419e-01,7.586711002213625932e+00,3.159902153443075790e+01,1.061396222114956878e+01
7.466405369808917225e-01,7.397152110992821772e-01,7.504821119182608413e+00,3.168676472599497274e+01,1.062474444604077917e+01
7.354409289261782945e-01,7.287233628210171288e-01,7.423462244825652867e+00,3.177420987167248256e+01,1.063536318735331854e+01
7.244093149922856689e-01,7.178932758702792905e-01,7.342640834602573996e+00,3.186135867909428399e+01,1.064582151978859770e+01
7.135431752674014083e-01,7.072226173190552245e-01,7.262362977013522070e+00,3.194821286913963121e+01,1.065612245639583833e+01
7.028400276383903744e-01,6.967090864284946061e-01,7.182634403144962931e+00,3.203477417502168834e+01,1.066626894973044948e+01
6.922974272238144877e-01,6.863504142502155903e-01,7.103460496052774076e+00,3.212104434139774156e+01,1.067626389300098033e+01
6.819129658154572393e-01,6.761443632310663032e-01,7.024846299982962172e+00,3.220702512350359825e+01,1.068611012120394221e+01
6.716842713282253907e-01,6.660887268213662171e-01,6.946796529430595335e+00,3.229271828631166841e+01,1.069581041224582307e+01
6.616090072583019621e-01,6.561813290866486126e-01,6.869315578037682002e+00,3.237812560371234127e+01,1.070536748805172600e+01
6.516848721494273855e-01,6.464200243229236698e-01,6.792407527330805550e+00,3.246324885771826985e+01,1.071478401566011485e+01
6.419095990671859209e-01,6.368026966754773976e-01,6.716076155299431250e+00,3.254808983769103747e+01,1.072406260830320157e+01
6.322809550811780976e-01,6.273272597612208346e-01,6.640324944815883867e+00,3.263265033958992944e+01,1.073320582647260224e+01
6.227967407549603873e-01,6.179916562946018432e-01,6.565157091898082165e+00,3.271693216524226244e+01,1.074221617896990999e+01
6.134547896436359782e-01,6.087938577170881604e-01,6.490575513816189357e+00,3.280093712163490949e+01,1.075109612394188829e+01
6.042529677989814108e-01,5.997318638302300275e-01,6.416582857044407895e+00,3.288466702022667221e+01,1.075984806990006426e+01
5.951891732819967196e-01,5.908037024323078423e-01,6.343181505059225067e+00,3.296812367628097462e+01,1.076847437672449281e+01
5.862613356827667266e-01,5.820074289585686067e-01,6.270373585985463905e+00,3.305130890821855871e+01,1.077697735665156387e+01
5.774674156475252396e-01,5.733411261250530577e-01,6.198160980091559580e+00,3.313422453698978387e+01,1.078535927524570681e+01
5.688054044128123543e-01,5.648029035760143701e-01,6.126545327135532126e+00,3.321687238546608256e+01,1.079362235235491596e+01
5.602733233466201668e-01,5.563908975349260988e-01,6.055528033563169821e+00,3.329925427785024539e+01,1.080176876305004008e+01
5.518692234964208687e-01,5.481032704590775850e-01,5.985110279559997082e+00,3.338137203910507367e+01,1.080980063854781470e+01
5.435911851439745313e-01,5.399382106977516083e-01,5.915293025958615836e+00,3.346322749440010114e+01,1.081772006711762302e+01
5.354373173668148800e-01,5.318939321539786214e-01,5.846077021003077689e+00,3.354482246857594419e+01,1.082552909497203153e+01
5.274057576063126973e-01,5.239686739498614632e-01,5.777462806971952247e+00,3.362615878562595384e+01,1.083322972714112531e+01
5.194946712422180424e-01,5.161607000954603341e-01,5.709450726661792430e+00,3.370723826819473601e+01,1.084082392833073349e+01
5.117022511735848100e-01,5.084682991612298197e-01,5.642040929732743848e+00,3.378806273709324159e+01,1.084831362376462138e+01
5.040267174059810396e-01,5.008897839539967478e-01,5.575233378918038163e+00,3.386863401083006408e+01,1.085570070001075571e+01
4.964663166448913256e-01,4.934234911964665571e-01,5.509027856099160125e+00,3.394895390515850409e+01,1.086298700579175680e+01
4.890193218952179621e-01,4.860677812102459083e-01,5.443423968248475298e+00,3.402902423263919474e+01,1.087017435277969213e+01
4.816840320667896691e-01,4.788210376023667725e-01,5.378421153241137453e+00,3.410884680221778353e+01,1.087726451637533387e+01
4.744587715857878085e-01,4.716816669552976182e-01,5.314018685538095532e+00,3.418842341881747160e+01,1.088425923647206162e+01
4.673418900120009933e-01,4.646480985204254899e-01,5.250215681742043117e+00,3.426775588294597696e+01,1.089116021820455948e+01
4.603317616618209929e-01,4.577187839149927662e-01,5.187011106028148966e+00,3.434684599031664476e+01,1.089796913268250478e+01
4.534267852368936702e-01,4.508921968224702814e-01,5.124403775451428444e+00,3.442569553148335615e+01,1.090468761770942052e+01
4.466253834583402416e-01,4.441668326963496005e-01,5.062392365132609484e+00,3.450430629148890915e+01,1.091131727848689081e+01
4.399260027064651468e-01,4.375412084673342417e-01,5.000975413324353802e+00,3.458268004952660135e+01,1.091785968830434150e+01
4.333271126658681527e-01,4.310138622539111952e-01,4.940151326359700334e+00,3.466081857861461657e+01,1.092431638921459047e+01
4.268272059758801418e-01,4.245833530762818664e-01,4.879918383484588063e+00,3.473872364528303081e+01,1.093068889269536825e+01
4.204247978862419299e-01,4.182482605736316250e-01,4.820274741576318078e+00,3.481639700927299685e+01,1.093697868029703457e+01
4.141184259179482852e-01,4.120071847247163133e-01,4.761218439749818288e+00,3.489384042324795132e+01,1.094318720427670755e+01
4.079066495291790440e-01,4.058587455717440617e-01,4.702747403853555497e+00,3.497105563251643900e+01,1.094931588821901691e+01
4.017880497862413858e-01,3.998015829475294325e-01,4.644859450856947625e+00,3.504804437476634149e+01,1.095536612764370510e+01
3.957612290394477705e-01,3.938343562058971847e-01,4.587552293131108350e+00,3.512480837981019022e+01,1.096133929060030709e+01
3.898248106038560423e-01,3.879557439553119602e-01,4.530823542624760059e+00,3.520134936934130820e+01,1.096723671825012048e+01
3.839774384447982025e-01,3.821644437957104623e-01,4.474670714937134086e+00,3.527766905670050335e+01,1.097305972543570718e+01
3.782177768681262431e-01,3.764591720585110934e-01,4.419091233289670129e+00,3.535376914665304326e+01,1.097880960123813487e+01
3.725445102151043741e-01,3.708386635497776807e-01,4.364082432398309841e+00,3.542965133517564169e+01,1.098448760952219594e+01
3.669563425618778130e-01,3.653016712965109214e-01,4.309641562248178737e+00,3.550531730925323615e+01,1.099009498946981722e+01
3.614519974234496336e-01,3.598469662960437354e-01,4.255765791772419426e+00,3.558076874668525136e+01,1.099563295610189151e+01
3.560302174620978977e-01,3.544733372685141548e-01,4.202452212436947221e+00,3.565600731590114236e+01,1.100110270078875807e+01
3.506897642001664539e-01,3.491795904123902172e-01,4.149697841732867154e+00,3.573103467578496861e+01,1.100650539174953657e+01
3.454294177371639574e-01,3.439645491630209939e-01,4.097499626578277265e+00,3.580585247550872197e+01,1.101184217454054881e+01
3.402479764711064947e-01,3.388270539541878290e-01,4.045854446631182100e+00,3.588046235437423803e+01,1.101711417253304326e+01
3.351442568240399211e-01,3.337659619826288115e-01,3.994759117515206182e+00,3.595486594166342087e+01,1.102232248738042664e+01
3.301170929716793490e-01,3.287801469755105566e-01,3.944210393959788785e+00,3.602906485649653945e+01,1.102746819947522994e+01
3.251653365771041693e-01,3.238684989608204279e-01,3.894204972856523561e+00,3.610306070769843245e+01,1.103255236839601849e+01
3.202878565284476009e-01,3.190299240406523906e-01,3.844739496233287923e+00,3.617685509367235852e+01,1.103757603334443971e+01
3.154835386805208697e-01,3.142633441673595152e-01,3.795810554147785343e+00,3.625044960228129298e+01,1.104254021357263049e+01
3.107512856003130652e-01,3.095676969225465425e-01,3.747414687502111708e+00,3.632384581073646501e+01,1.104744590880118160e+01
3.060900163163083887e-01,3.049419352988748666e-01,3.699548390779930696e+00,3.639704528549294338e+01,1.105229409962786136e+01
3.014986660715637812e-01,3.003850274846532331e-01,3.652208114707830688e+00,3.647004958215205050e+01,1.105708574792728527e+01
2.969761860804903120e-01,2.958959566511870642e-01,3.605390268842409096e+00,3.654286024537041300e+01,1.106182179724174297e+01
2.925215432892829814e-01,2.914737207428588217e-01,3.559091224084615757e+00,3.661547880877547101e+01,1.106650317316336363e+01
2.881337201399437609e-01,2.871173322699123176e-01,3.513307315122863983e+00,3.668790679488727591e+01,1.107113078370780634e+01
2.838117143378445784e-01,2.828258181039141061e-01,3.468034842806400508e+00,3.676014571504632755e+01,1.107570551967966743e+01
2.795545386227769047e-01,2.785982192758643672e-01,3.423270076450398491e+00,3.683219706934735171e+01,1.108022825502978215e+01
2.753612205434352589e-01,2.744335907769300809e-01,3.379009256074228862e+00,3.690406234657876894e+01,1.108469984720460033e+01
2.712308022352837300e-01,2.703310013617736818e-01,3.335248594574332870e+00,3.697574302416776248e+01,1.108912113748781536e+01
2.671623402017545001e-01,2.662895333544497145e-01,3.291984279833103599e+00,3.704724056813071087e+01,1.109349295133440805e+01
2.631549050987281868e-01,2.623082824568425675e-01,3.249212476765165558e+00,3.711855643302884289e+01,1.109781609869729380e+01
2.592075815222472657e-01,2.583863575596181961e-01,3.206929329302417031e+00,3.718969206192895882e+01,1.110209137434671689e+01
2.553194677994135575e-01,2.545228805556633556e-01,3.165130962319179009e+00,3.726064888636906858e+01,1.110631955818257310e+01
2.514896757824223728e-01,2.507169861559846447e-01,3.123813483498775412e+00,3.733142832632877628e+01,1.111050141553980808e+01
2.477173306456860458e-01,2.469678217080414351e-01,3.082972985142852007e+00,3.740203179020426916e+01,1.111463769748706021e+01
2.440015706860007572e-01,2.432745470164854873e-01,3.042605545924711219e+00,3.747246067478777576e+01,1.111872914111868482e+01
2.403415471257107361e-01,2.396363341662809399e-01,3.002707232587929820e+00,3.754271636525130873e+01,1.112277646984032309e+01
2.367364239188250730e-01,2.360523673481781659e-01,2.963274101591498066e+00,3.761280023513460691e+01,1.112678039364816485e+01
2.331853775600427059e-01,2.325218426865151844e-01,2.924302200702705079e+00,3.768271364633712750e+01,1.113074160940203683e+01
2.296875968966420600e-01,2.290439680693203695e-01,2.885787570538969060e+00,3.775245794911388941e+01,1.113466080109246725e+01
2.262422829431924298e-01,2.256179629806903952e-01,2.847726246059793187e+00,3.782203448207516061e+01,1.113853864010186356e+01
2.228486486990445548e-01,2.222430583354175759e-01,2.810114258010008026e+00,3.789144457218972661e+01,1.114237578545993301e+01
2.195059189685588941e-01,2.189184963158407049e-01,2.772947634315442222e+00,3.796068953479173302e+01,1.114617288409348816e+01
2.162133301840305222e-01,2.156435302108938579e-01,2.736222401432141016e+00,3.802977067359088892e+01,1.114993057107076169e+01
2.129701302312700661e-01,2.124174242573274862e-01,2.699934585650232144e+00,3.809868928068598137e+01,1.115364946984035122e+01
2.097755782778010225e-01,2.092394534830767094e-01,2.664080214353523157e+00,3.816744663658155190e+01,1.115733019246492574e+01
2.066289446036340127e-01,2.061089035527514102e-01,2.628655317235890188e+00,3.823604401020759269e+01,1.116097333984981610e+01
2.035295104345795081e-01,2.030250706152233742e-01,2.593655927475502221e+00,3.830448265894224846e+01,1.116457950196660143e+01
2.004765677780608046e-01,1.999872611532853561e-01,2.559078082867900505e+00,3.837276382863730362e+01,1.116814925807180892e+01
1.974694192613898891e-01,1.969947918353577021e-01,2.524917826918943842e+00,3.844088875364641211e+01,1.117168317692084578e+01
1.945073779724690310e-01,1.940469893692178260e-01,2.491171209898599859e+00,3.850885865685597764e+01,1.117518181697726654e+01
1.915897673028819914e-01,1.911431903577283375e-01,2.457834289856553056e+00,3.857667474971855626e+01,1.117864572661748568e+01
1.887159207933387650e-01,1.882827411565397291e-01,2.424903133600576854e+00,3.864433823228866061e+01,1.118207544433104239e+01
1.858851819814386908e-01,1.854649977337436140e-01,2.392373817638601352e+00,3.871185029326095162e+01,1.118547149891652559e+01
1.830969042517171241e-01,1.826893255314528952e-01,2.360242429085388505e+00,3.877921211001065416e+01,1.118883440967324638e+01
1.803504506879413660e-01,1.799550993292850509e-01,2.328505066534712231e+00,3.884642484863612566e+01,1.119216468658877162e+01
1.776451939276222358e-01,1.772617031097256102e-01,2.297157840897917858e+00,3.891348966400349241e+01,1.119546283052240376e+01
1.749805160187078990e-01,1.746085299253481715e-01,2.266196876209723321e+00,3.898040769979328957e+01,1.119872933338470311e+01
1.723558082784272805e-01,1.719949817678683435e-01,2.235618310402106790e+00,3.904718008854898414e+01,1.120196467831315346e+01
1.697704711542508682e-01,1.694204694390087085e-01,2.205418296047100934e+00,3.911380795172732405e+01,1.120516933984404417e+01
1.672239140869370977e-01,1.668844124231522175e-01,2.175593001069313193e+00,3.918029239975043510e+01,1.120834378408067167e+01
1.647155553756330382e-01,1.643862387617616994e-01,2.146138609428954958e+00,3.924663453205956642e+01,1.121148846885793127e+01
1.622448220449985434e-01,1.619253849295433367e-01,2.117051321776165729e+00,3.931283543717046314e+01,1.121460384390339726e+01
1.598111497143235582e-01,1.595012957123320141e-01,2.088327356077387620e+00,3.937889619273019548e+01,1.121769035099496392e+01
1.574139824686087152e-01,1.571134240866769172e-01,2.059962948214536294e+00,3.944481786557551573e+01,1.122074842411512385e+01
1.550527727315795801e-01,1.547612311011057340e-01,2.031954352557702848e+00,3.951060151179252244e+01,1.122377848960197255e+01
1.527269811406058997e-01,1.524441857590462523e-01,2.004297842512094086e+00,3.957624817677767481e+01,1.122678096629700306e+01
1.504360764234968229e-01,1.501617649033839541e-01,1.976989711039916608e+00,3.964175889530005747e+01,1.122975626568977070e+01
1.481795352771443641e-01,1.479134531026349009e-01,1.950026271157885516e+00,3.970713469156481068e+01,1.123270479205949712e+01
1.459568422479871896e-01,1.456987425387130108e-01,1.923403856411030954e+00,3.977237657927769021e+01,1.123562694261368833e+01
1.437674896142673853e-01,1.435171328962714377e-01,1.897118821323455773e+00,3.983748556171070732e+01,1.123852310762383588e+01
1.416109772700533675e-01,1.413681312535973178e-01,1.871167541826685987e+00,3.990246263176875630e+01,1.124139367055825112e+01
1.394868126110025697e-01,1.392512519750402078e-01,1.845546415666243556e+00,3.996730877205718002e+01,1.124423900821212996e+01
1.373945104218375346e-01,1.371660166049540330e-01,1.820251862787053199e+00,4.003202495495027335e+01,1.124705949083487866e+01
1.353335927655099635e-01,1.351119537631329803e-01,1.795280325698284329e+00,4.009661214266059659e+01,1.124985548225478560e+01
1.333035888740273234e-01,1.330885990417216280e-01,1.770628269818215861e+00,4.016107128730906339e+01,1.125262734000108900e+01
1.313040350409169221e-01,1.310954949035803840e-01,1.746292183799697417e+00,4.022540333099581744e+01,1.125537541542350617e+01
1.293344745153031661e-01,1.291321905820867200e-01,1.722268579836767399e+00,4.028960920587176986e+01,1.125810005380927592e+01
1.273944573975736294e-01,1.271982419823536603e-01,1.698553993952978347e+00,4.035368983421078326e+01,1.126080159449777263e+01
1.254835405366100387e-01,1.252932115838466531e-01,1.675144986271964065e+00,4.041764612848244553e+01,1.126348037099275068e+01
1.236012874285608854e-01,1.234166683443804063e-01,1.652038141270774307e+00,4.048147899142543338e+01,1.126613671107227255e+01
1.217472681171324761e-01,1.215681876054774124e-01,1.629230068016487065e+00,4.054518931612135901e+01,1.126877093689636133e+01
1.199210590953754957e-01,1.197473509990700791e-01,1.606717400386600270e+00,4.060877798606907874e+01,1.127138336511245065e+01
1.181222432089448632e-01,1.179537463555286048e-01,1.584496797273692303e+00,4.067224587525947754e+01,1.127397430695865843e+01
1.163504095608106914e-01,1.161869676129969192e-01,1.562564942774826271e+00,4.073559384825058061e+01,1.127654406836495582e+01
1.146051534173985337e-01,1.144466147280191748e-01,1.540918546366167874e+00,4.079882276024307686e+01,1.127909295005225587e+01
1.128860761161375598e-01,1.127322935874395804e-01,1.519554343063268975e+00,4.086193345715611258e+01,1.128162124762948970e+01
1.111927849743954977e-01,1.110436159215584528e-01,1.498469093567463828e+00,4.092492677570341186e+01,1.128412925168869840e+01
1.095248931997795661e-01,1.093801992185276378e-01,1.477659584398811399e+00,4.098780354346958887e+01,1.128661724789819942e+01
1.078820198017828719e-01,1.077416666399685086e-01,1.457122628016007226e+00,4.105056457898672306e+01,1.128908551709385222e+01
1.062637895047561232e-01,1.061276469377961940e-01,1.436855062923680038e+00,4.111321069181109777e+01,1.129153433536849604e+01
1.046698326621847835e-01,1.045377743722336467e-01,1.416853753767475022e+00,4.117574268260006676e+01,1.129396397415955633e+01
1.030997851722520176e-01,1.029716886309994112e-01,1.397115591417318559e+00,4.123816134318906990e+01,1.129637470033490843e+01
1.015532883946682341e-01,1.014290347496532158e-01,1.377637493039250538e+00,4.130046745666874131e+01,1.129876677627699522e+01
1.000299890687482152e-01,9.990946303308363696e-02,1.358416402156196412e+00,4.136266179746204585e+01,1.130114045996527139e+01
9.852953923271699777e-02,9.841262897812234900e-02,1.339449288698047358e+00,4.142474513140149384e+01,1.130349600505698504e+01
9.705159614422624592e-02,9.693819319726942885e-02,1.320733149041403820e+00,4.148671821580632724e+01,1.130583366096634990e+01
9.559582220206284953e-02,9.548582134351474293e-02,1.302265006039333040e+00,4.154858179955972020e+01,1.130815367294213658e+01
9.416188486903190324e-02,9.405518403624024693e-02,1.284041909041476082e+00,4.161033662318592974e+01,1.131045628214371490e+01
9.274945659599642678e-02,9.264595678818851598e-02,1.266060933904839647e+00,4.167198341892736835e+01,1.131274172571559333e+01
9.135821474705647927e-02,9.125781993348280885e-02,1.248319182995591747e+00,4.173352291082159837e+01,1.131501023686047169e+01
8.998784152585062590e-02,8.989045855668417739e-02,1.230813785182178988e+00,4.179495581477823407e+01,1.131726204491085497e+01
8.863802390296286748e-02,8.854356242287141077e-02,1.213541895820068328e+00,4.185628283865568733e+01,1.131949737539924783e+01
8.730845354441842121e-02,8.721682590872971430e-02,1.196500696728416191e+00,4.191750468233779259e+01,1.132171645012696892e+01
8.599882674125214344e-02,8.590994793463409274e-02,1.179687396158952239e+00,4.197862203781023283e+01,1.132391948723160624e+01
8.470884434013335740e-02,8.462263189771385141e-02,1.163099228757364934e+00,4.203963558923678789e+01,1.132610670125315444e+01
8.343821167503136238e-02,8.335458560588443477e-02,1.146733455517461531e+00,4.210054601303539101e+01,1.132827830319885365e+01
8.218663849990588688e-02,8.210552121283337668e-02,1.130587363728374983e+00,4.216135397795395079e+01,1.133043450060675994e+01
8.095383892240730350e-02,8.087515515394697041e-02,1.114658266915077300e+00,4.222206014514592454e+01,1.133257549760807592e+01
7.973953133857118736e-02,7.966320808316466884e-02,1.098943504772456503e+00,4.228266516824564292e+01,1.133470149498826451e+01
7.854343836849261851e-02,7.846940481074829443e-02,1.083440443093204308e+00,4.234316969344337167e+01,1.133681269024697968e+01
7.736528679296522659e-02,7.729347424195323613e-02,1.068146473689756570e+00,4.240357435956006782e+01,1.133890927765683188e+01
7.620480749107075291e-02,7.613514931658911522e-02,1.053059014310523400e+00,4.246387979812185165e+01,1.134099144832101302e+01
7.506173537870469703e-02,7.499416694945749973e-02,1.038175508550635229e+00,4.252408663343416606e+01,1.134305939022981313e+01
7.393580934802412852e-02,7.387026797165434366e-02,1.023493425757431075e+00,4.258419548265558063e+01,1.134511328831604260e+01
7.282677220780377214e-02,7.276319707272507764e-02,1.009010260930903957e+00,4.264420695587130439e+01,1.134715332450939052e+01
7.173437062468671077e-02,7.167270274366038807e-02,9.947235346193147310e-01,4.270412165616629352e+01,1.134917967778973491e+01
7.065835506531641108e-02,7.059853722072087501e-02,9.806307928101796190e-01,4.276394017969804651e+01,1.135119252423943337e+01
6.959847973933666609e-02,6.954045643007900068e-02,9.667296068168321765e-01,4.282366311576898710e+01,1.135319203709461355e+01
6.855450254324661763e-02,6.849821993326668523e-02,9.530175731607521961e-01,4.288329104689847782e+01,1.135517838679548142e+01
6.752618500509792454e-02,6.747159087341737804e-02,9.394923134498512907e-01,4.294282454889444978e+01,1.135715174103567016e+01
6.651329223002146185e-02,6.646033592229132203e-02,9.261514742528985655e-01,4.300226419092461327e+01,1.135911226481065306e+01
